Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2004 00:00:00;;;;;;;;;;,
02/01/2004 00:00:00;;;;;;;;;;,
03/01/2004 00:00:00;;;;;;;;;;,
04/01/2004 00:00:00;;;;;;;;;;,
05/01/2004 00:00:00;;;;;;;;;;,
06/01/2004 00:00:00;;;;;;;;;;,
07/01/2004 00:00:00;;;;;;;;;;,
08/01/2004 00:00:00;;;;;;;;;;,
09/01/2004 00:00:00;;;;;;;;;;,
10/01/2004 00:00:00;;;;;;;;;;,
11/01/2004 00:00:00;;;;;;;;;;,
12/01/2004 00:00:00;;;;;;;;;;,
13/01/2004 00:00:00;;;;;;;;;;,
14/01/2004 00:00:00;;;;;;;;;;,
15/01/2004 00:00:00;;;;;;;;;;,
16/01/2004 00:00:00;;;;;;;;;;,
17/01/2004 00:00:00;;;;;;;;;;,
18/01/2004 00:00:00;;;;;;;;;;,
19/01/2004 00:00:00;;;;;;;;;;,
20/01/2004 00:00:00;;;;;;;;;;,
21/01/2004 00:00:00;;;;;;;;;;,
22/01/2004 00:00:00;;;;;;;;;;,
23/01/2004 00:00:00;;;;;;;;;;,
24/01/2004 00:00:00;;;;;;;;;;,
25/01/2004 00:00:00;;;;;;;;;;,
26/01/2004 00:00:00;;;;;;;;;;,
27/01/2004 00:00:00;;;;;;;;;;,
28/01/2004 00:00:00;;;;;;;;;;,
29/01/2004 00:00:00;;;;;;;;;;,
30/01/2004 00:00:00;;;;;;;;;;,
31/01/2004 00:00:00;;;;;;;;;;,
01/02/2004 00:00:00;;;;;;;;;;,
02/02/2004 00:00:00;;;;;;;;;;,
03/02/2004 00:00:00;;;;;;;;;;,
04/02/2004 00:00:00;;;;;;;;;;,
05/02/2004 00:00:00;;;;;;;;;;,
06/02/2004 00:00:00;;;;;;;;;;,
07/02/2004 00:00:00;;;;;;;;;;,
08/02/2004 00:00:00;;;;;;;;;;,
09/02/2004 00:00:00;;;;;;;;;;,
10/02/2004 00:00:00;;;;;;;;;;,
11/02/2004 00:00:00;;;;;;;;;;,
12/02/2004 00:00:00;;;;;;;;;;,
13/02/2004 00:00:00;;;;;;;;;;,
14/02/2004 00:00:00;;;;;;;;;;,
15/02/2004 00:00:00;;;;;;;;;;,
16/02/2004 00:00:00;;;;;;;;;;,
17/02/2004 00:00:00;;;;;;;;;;,
18/02/2004 00:00:00;;;;;;;;;;,
19/02/2004 00:00:00;;;;;;;;;;,
20/02/2004 00:00:00;;;;;;;;;;,
21/02/2004 00:00:00;;;;;;;;;;,
22/02/2004 00:00:00;;;;;;;;;;,
23/02/2004 00:00:00;;;;;;;;;;,
24/02/2004 00:00:00;;;;;;;;;;,
25/02/2004 00:00:00;;;;;;;;;;,
26/02/2004 00:00:00;;;;;;;;;;,
27/02/2004 00:00:00;;;;;;;;;;,
28/02/2004 00:00:00;;;;;;;;;;,
29/02/2004 00:00:00;;;;;;;;;;,
01/03/2004 00:00:00;;;;;;;;;;,
02/03/2004 00:00:00;7.43;2.5;-1.39;63.11;88.3;40.38;0.0;187.85;3.01;326.2,
03/03/2004 00:00:00;12.3;3.5;-3.59;73.0;96.3;44.45;0.0;174.54;1.18;351.9,
04/03/2004 00:00:00;13.85;6.52;0.01;77.6;93.6;47.5;0.0;102.08;1.2;350.6,
05/03/2004 00:00:00;15.51;8.47;2.56;77.6;95.9;45.06;0.4;119.79;1.22;19.73,
06/03/2004 00:00:00;12.64;8.79;5.3;79.8;97.3;52.98;1.6;98.5;2.41;338.5,
07/03/2004 00:00:00;12.9;6.97;1.89;73.6;90.6;45.19;0.0;160.53;2.36;337.9,
08/03/2004 00:00:00;11.83;6.14;0.75;68.29;93.3;40.17;0.0;192.13;2.55;348.4,
09/03/2004 00:00:00;14.91;7.59;2.22;59.47;78.7;26.88;0.0;201.16;2.02;342.1,
10/03/2004 00:00:00;9.51;5.41;-1.12;76.1;90.9;60.44;1.0;75.42;2.13;350.2,
11/03/2004 00:00:00;12.1;5.12;-3.0;75.4;93.0;56.53;0.0;152.55;1.1;42.74,
12/03/2004 00:00:00;10.98;9.53;6.56;85.2;96.8;65.94;13.4;33.21;3.17;140.5,
13/03/2004 00:00:00;12.84;8.37;4.3;80.6;94.2;61.48;0.4;155.56;2.25;346.8,
14/03/2004 00:00:00;16.43;7.86;0.22;77.7;97.6;45.98;0.0;219.91;0.96;357.7,
15/03/2004 00:00:00;21.37;10.13;1.96;74.3;96.7;32.03;0.0;214.47;0.92;354.5,
16/03/2004 00:00:00;19.84;10.81;3.23;80.7;98.5;46.17;0.2;193.87;1.26;71.4,
17/03/2004 00:00:00;19.71;11.01;4.23;80.8;98.5;45.84;0.0;196.18;1.19;59.01,
18/03/2004 00:00:00;17.98;10.47;4.03;79.8;97.9;51.74;0.2;155.32;1.66;4.57,
19/03/2004 00:00:00;19.72;11.88;4.09;72.5;93.8;45.71;0.0;195.37;1.22;358.5,
20/03/2004 00:00:00;21.98;13.04;5.5;74.3;95.2;44.42;0.0;218.17;1.25;357.7,
21/03/2004 00:00:00;17.04;11.12;6.23;72.9;90.8;55.7;0.0;147.22;3.77;340.5,
22/03/2004 00:00:00;11.91;7.5;4.36;69.81;86.9;48.22;1.0;170.37;3.87;318.4,
23/03/2004 00:00:00;10.3;6.06;3.49;79.9;89.8;62.51;3.0;146.99;3.58;323.4,
24/03/2004 00:00:00;11.03;5.81;1.63;72.7;93.3;46.61;0.0;204.51;2.32;342.9,
25/03/2004 00:00:00;11.03;5.27;0.96;68.72;86.7;39.03;0.0;217.25;3.31;333.6,
