Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Insolación total s;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2016 00:00:00;12.45;5.92;-1.01;89.5;99.5;68.76;0.0;66.44;;1.97;3.0
02/01/2016 00:00:00;10.84;6.33;-0.33;77.4;98.1;52.65;0.0;91.32;;2.16;7.0
03/01/2016 00:00:00;7.48;4.16;-0.06;96.6;97.8;92.7;0.0;13.54;;0.58;6.0
04/01/2016 00:00:00;8.28;6.91;5.2;100.0;100.0;99.9;18.91;11.11;;1.18;2.0
05/01/2016 00:00:00;9.01;5.98;2.13;95.0;100.0;82.1;0.0;86.46;;5.14;7.0
06/01/2016 00:00:00;9.28;6.09;3.93;85.4;100.0;71.1;1.58;66.55;;6.84;7.0
07/01/2016 00:00:00;14.98;9.42;3.19;89.6;100.0;59.54;0.0;52.32;;1.82;3.0
08/01/2016 00:00:00;16.37;11.7;7.4;85.6;100.0;68.03;1.97;45.02;;1.81;2.0
09/01/2016 00:00:00;13.96;9.98;6.61;84.9;100.0;59.25;0.39;74.42;;1.68;7.0
10/01/2016 00:00:00;14.3;10.96;8.01;79.8;99.9;63.69;0.39;64.01;;2.22;2.0
11/01/2016 00:00:00;14.13;10.25;7.23;64.66;91.7;47.94;1.85;96.41;;6.08;7.0
12/01/2016 00:00:00;10.58;6.63;1.67;75.8;99.0;54.47;0.41;97.57;;4.3;7.0
13/01/2016 00:00:00;7.09;3.57;-1.81;91.2;100.0;77.4;0.0;58.57;;1.43;2.0
14/01/2016 00:00:00;9.71;6.62;4.28;89.9;100.0;77.6;5.97;22.57;;1.82;8.0
15/01/2016 00:00:00;8.17;5.28;2.34;83.7;100.0;63.38;2.88;53.36;;3.76;8.0
16/01/2016 00:00:00;7.62;3.87;1.27;86.9;100.0;60.34;2.88;78.01;;2.66;8.0
17/01/2016 00:00:00;8.91;3.95;-0.14;84.2;98.2;61.82;0.21;69.91;;1.75;7.0
18/01/2016 00:00:00;8.49;4.64;1.95;94.9;100.0;76.8;3.91;44.1;;1.61;7.0
19/01/2016 00:00:00;9.03;4.53;0.67;85.2;100.0;65.77;0.0;92.36;;2.57;7.0
20/01/2016 00:00:00;10.76;3.92;-0.27;90.3;100.0;60.1;0.0;95.72;;0.75;1.0
21/01/2016 00:00:00;13.71;5.15;-1.07;92.1;100.0;66.62;0.0;99.77;;1.52;8.0
22/01/2016 00:00:00;10.57;5.86;0.87;97.8;100.0;84.6;0.41;48.5;;0.44;1.0
