Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2017 00:00:00;1.38;0.19;-1.28;94.4;96.4;90.7;0.0;21.05;1.33;6.0
02/01/2017 00:00:00;1.47;-0.03;-1.17;92.9;96.4;86.4;0.0;19.7;1.11;7.0
03/01/2017 00:00:00;15.16;2.22;-4.54;82.1;97.4;32.52;0.0;101.16;0.62;2.0
04/01/2017 00:00:00;13.89;3.05;-4.47;69.91;96.5;25.81;0.0;106.94;1.22;2.0
05/01/2017 00:00:00;8.45;3.11;-3.15;52.94;79.67;20.43;0.0;109.26;2.83;2.0
06/01/2017 00:00:00;11.03;4.34;0.91;44.36;67.51;18.31;0.0;111.11;4.47;2.0
07/01/2017 00:00:00;12.63;5.46;-0.8;24.53;47.53;10.43;0.0;112.62;3.56;2.0
08/01/2017 00:00:00;12.29;6.78;2.74;43.25;75.2;21.14;0.0;108.68;3.73;2.0
09/01/2017 00:00:00;11.51;6.0;-0.42;68.21;92.7;46.19;0.0;110.65;2.18;2.0
10/01/2017 00:00:00;9.38;6.9;2.77;81.2;94.0;70.42;16.2;45.19;3.83;2.0
11/01/2017 00:00:00;13.59;11.1;7.26;75.87;88.0;66.61;0.2;49.17;3.78;2.0
12/01/2017 00:00:00;12.98;7.88;2.4;84.0;96.0;59.32;0.0;66.52;1.59;2.0
13/01/2017 00:00:00;7.98;4.02;1.27;81.3;93.1;65.04;0.2;53.33;3.36;2.0
14/01/2017 00:00:00;5.33;2.58;1.21;87.3;93.2;67.84;12.5;43.23;2.34;2.0
15/01/2017 00:00:00;7.34;5.45;2.16;79.28;93.5;68.52;0.0;31.22;2.32;3.0
16/01/2017 00:00:00;9.58;8.06;6.83;78.92;90.3;71.95;10.5;46.23;3.54;2.0
17/01/2017 00:00:00;7.78;1.86;-1.99;54.77;85.6;35.71;0.0;125.81;4.49;1.0
18/01/2017 00:00:00;-0.22;-1.72;-5.8;64.99;90.4;39.75;0.0;44.14;2.76;2.0
19/01/2017 00:00:00;5.8;-1.58;-6.28;82.4;93.2;51.19;0.0;114.93;0.83;3.0
20/01/2017 00:00:00;4.2;-2.32;-6.49;88.3;95.1;67.91;0.0;53.55;0.24;1.0
21/01/2017 00:00:00;11.58;1.24;-6.11;75.73;95.1;34.46;0.0;117.48;0.94;2.0
22/01/2017 00:00:00;7.67;5.38;2.1;63.42;71.59;51.6;0.0;55.87;3.54;2.0
23/01/2017 00:00:00;9.46;6.15;4.0;61.0;69.88;44.35;0.0;130.67;4.07;2.0
24/01/2017 00:00:00;10.01;5.08;0.74;63.14;78.61;39.75;0.0;128.47;2.88;2.0
25/01/2017 00:00:00;7.43;0.83;-6.08;71.76;91.5;41.05;0.0;133.57;1.66;2.0
26/01/2017 00:00:00;5.12;-0.13;-7.47;80.0;92.9;62.89;0.0;76.19;2.31;7.0
27/01/2017 00:00:00;8.29;5.52;4.0;87.3;93.9;74.62;4.2;28.06;2.94;6.0
28/01/2017 00:00:00;9.87;4.52;-1.62;79.62;94.6;48.75;0.8;122.11;1.88;3.0
29/01/2017 00:00:00;8.56;3.35;-1.92;85.6;95.8;60.86;0.0;68.97;0.47;6.0
30/01/2017 00:00:00;12.16;7.53;2.7;85.0;94.9;65.72;0.0;74.85;0.48;7.0
31/01/2017 00:00:00;13.89;5.22;-0.76;87.0;97.5;60.71;0.2;121.99;1.27;8.0
01/02/2017 00:00:00;13.76;6.17;0.7;86.9;96.6;61.19;0.0;88.77;0.85;6.0
02/02/2017 00:00:00;10.77;7.5;3.04;76.37;95.5;45.15;2.2;50.66;2.92;4.0
03/02/2017 00:00:00;12.36;8.26;2.36;66.53;91.2;38.73;2.1;97.11;3.0;4.0
04/02/2017 00:00:00;15.36;9.91;7.09;75.54;94.7;42.48;7.8;21.29;3.57;4.0
05/02/2017 00:00:00;11.87;6.26;2.7;74.3;94.7;51.59;8.3;89.95;4.56;3.0
06/02/2017 00:00:00;11.61;6.99;3.69;85.0;90.8;71.38;5.6;73.94;2.77;3.0
07/02/2017 00:00:00;11.37;8.43;3.35;75.56;90.7;63.58;2.5;48.94;3.2;2.0
08/02/2017 00:00:00;7.37;3.92;1.48;83.0;92.2;66.53;9.7;102.08;3.56;2.0
09/02/2017 00:00:00;10.76;4.62;-0.22;80.4;95.4;45.61;0.1;131.94;0.94;3.0
10/02/2017 00:00:00;9.74;5.67;0.36;70.69;94.6;62.15;0.0;121.88;2.35;7.0
11/02/2017 00:00:00;7.09;5.53;4.54;83.0;93.5;70.25;6.8;36.05;2.18;7.0
12/02/2017 00:00:00;10.94;8.94;6.49;78.0;88.8;66.75;6.1;21.33;7.12;6.0
13/02/2017 00:00:00;10.53;8.24;3.42;83.5;96.2;64.21;24.9;28.57;4.98;6.0
14/02/2017 00:00:00;11.1;4.74;0.36;91.5;98.1;72.1;0.3;86.64;1.32;2.0
15/02/2017 00:00:00;13.42;6.14;0.43;86.9;96.6;62.86;0.0;71.81;1.13;4.0
16/02/2017 00:00:00;14.24;6.57;0.6;85.3;96.6;53.38;0.0;137.62;0.93;4.0
