Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2021 00:00:00;7.3;2.77;0.02;80.8;94.8;50.81;0.6;79.21;2.03;3.0
02/01/2021 00:00:00;2.98;1.03;-0.59;85.6;96.7;67.85;8.8;50.31;1.91;3.0
03/01/2021 00:00:00;4.24;0.97;-2.56;87.7;96.1;72.28;4.8;66.56;1.47;3.0
04/01/2021 00:00:00;3.66;0.58;-1.6;87.5;96.1;70.58;1.8;71.33;1.87;3.0
05/01/2021 00:00:00;4.65;1.1;-1.26;88.0;94.5;72.8;0.2;71.26;1.43;2.0
06/01/2021 00:00:00;6.76;-0.48;-4.54;81.6;95.3;41.44;0.0;117.13;0.92;3.0
07/01/2021 00:00:00;6.26;-1.76;-6.79;78.8;94.8;49.01;0.2;87.49;1.2;1.0
08/01/2021 00:00:00;3.56;-0.29;-3.38;68.94;82.4;52.98;0.0;73.09;2.7;2.0
09/01/2021 00:00:00;0.23;-0.63;-1.21;81.8;94.8;60.8;0.2;30.23;2.21;2.0
10/01/2021 00:00:00;2.47;0.89;-0.36;74.68;94.0;65.56;3.4;65.81;4.02;2.0
11/01/2021 00:00:00;4.62;2.3;0.43;62.02;74.45;51.77;0.0;102.32;3.71;3.0
12/01/2021 00:00:00;7.17;4.29;0.29;70.35;89.9;58.94;0.2;68.09;2.45;2.0
13/01/2021 00:00:00;8.06;5.23;2.78;74.57;81.5;67.26;0.0;40.98;1.8;2.0
14/01/2021 00:00:00;10.2;5.83;1.79;74.82;90.2;52.07;0.0;92.08;2.14;2.0
15/01/2021 00:00:00;9.45;6.83;4.93;71.0;81.9;55.89;0.0;86.55;2.96;3.0
16/01/2021 00:00:00;13.16;6.6;1.35;62.16;78.47;26.97;0.0;116.9;2.15;2.0
17/01/2021 00:00:00;11.83;5.6;-0.58;78.0;93.9;53.42;0.0;89.9;1.49;3.0
18/01/2021 00:00:00;12.61;4.59;-2.12;83.1;97.5;50.12;0.2;108.33;0.98;3.0
19/01/2021 00:00:00;7.85;1.77;-2.9;89.0;97.6;66.87;0.0;70.43;0.86;6.0
20/01/2021 00:00:00;9.35;6.3;3.97;77.71;90.1;64.52;1.0;54.17;3.47;7.0
21/01/2021 00:00:00;13.54;8.59;5.03;78.18;93.4;49.82;0.2;50.56;1.88;6.0
22/01/2021 00:00:00;10.82;6.11;-1.03;74.89;96.0;59.55;3.4;61.66;3.1;3.0
23/01/2021 00:00:00;9.8;6.86;2.76;74.64;95.4;55.35;7.4;25.96;2.84;3.0
24/01/2021 00:00:00;11.15;8.0;4.14;70.42;93.7;51.12;3.0;87.32;2.82;3.0
25/01/2021 00:00:00;8.98;7.14;4.07;84.8;94.7;66.88;15.6;31.31;1.0;3.0
26/01/2021 00:00:00;14.11;7.35;-0.49;84.0;96.2;63.27;0.6;101.85;1.05;3.0
27/01/2021 00:00:00;16.23;11.61;8.94;89.8;94.5;75.22;0.6;42.11;0.89;3.0
28/01/2021 00:00:00;18.29;12.85;5.06;75.02;96.5;52.05;0.2;118.75;2.45;2.0
29/01/2021 00:00:00;16.96;12.57;4.62;71.93;94.9;54.85;0.0;136.46;2.05;3.0
30/01/2021 00:00:00;13.65;8.91;4.45;73.45;95.4;44.94;3.4;113.89;3.04;3.0
31/01/2021 00:00:00;14.87;9.91;5.71;71.39;90.1;47.26;1.4;65.46;3.81;3.0
01/02/2021 00:00:00;15.11;10.47;4.18;69.84;85.3;53.81;0.2;63.14;1.94;3.0
02/02/2021 00:00:00;17.64;12.17;4.86;66.49;93.5;45.58;0.0;118.98;3.45;3.0
03/02/2021 00:00:00;12.17;9.21;3.29;83.7;95.2;71.18;2.0;43.94;1.76;7.0
04/02/2021 00:00:00;15.41;10.52;7.07;82.6;96.0;61.85;0.2;64.65;1.17;7.0
05/02/2021 00:00:00;15.47;9.98;5.92;82.6;95.2;55.54;0.6;120.02;1.34;6.0
06/02/2021 00:00:00;9.9;7.63;4.18;86.3;94.0;74.84;5.2;17.71;1.69;3.0
07/02/2021 00:00:00;9.38;5.61;1.69;74.68;91.3;49.82;1.0;104.63;2.56;3.0
08/02/2021 00:00:00;11.42;7.24;4.69;79.24;94.6;55.07;0.8;92.33;1.8;3.0
09/02/2021 00:00:00;9.66;6.74;3.08;79.41;92.7;64.84;2.4;47.29;1.59;8.0
10/02/2021 00:00:00;11.01;6.38;0.57;78.19;95.8;52.14;7.2;89.43;1.49;3.0
11/02/2021 00:00:00;16.46;7.73;0.53;83.4;96.5;57.66;0.2;92.59;0.77;1.0
12/02/2021 00:00:00;11.73;9.11;5.54;84.2;95.2;70.29;3.6;74.33;2.56;3.0
13/02/2021 00:00:00;13.06;6.58;1.56;81.6;96.7;51.05;0.0;89.23;1.18;3.0
14/02/2021 00:00:00;12.71;5.89;-1.09;83.9;97.6;64.2;0.0;108.8;2.19;6.0
15/02/2021 00:00:00;8.77;7.02;5.44;86.1;93.2;79.84;0.2;25.44;2.65;7.0
16/02/2021 00:00:00;12.64;8.71;6.02;82.8;94.9;64.65;0.0;68.66;1.88;7.0
17/02/2021 00:00:00;13.81;8.39;2.61;84.6;96.7;65.4;0.4;104.05;0.75;6.0
18/02/2021 00:00:00;15.85;8.43;2.24;81.6;96.5;52.41;0.0;119.44;1.09;3.0
19/02/2021 00:00:00;17.64;10.87;3.8;64.78;94.5;35.01;0.0;160.42;2.46;7.0
20/02/2021 00:00:00;15.99;11.83;8.53;55.24;63.44;44.36;0.0;140.05;4.79;6.0
21/02/2021 00:00:00;12.11;9.92;7.24;70.12;80.3;61.02;0.8;62.04;3.55;6.0
22/02/2021 00:00:00;10.24;5.69;2.23;88.8;95.4;77.15;39.0;34.27;1.67;3.0
23/02/2021 00:00:00;13.56;8.58;2.55;78.5;97.0;49.13;0.2;187.27;2.41;6.0
24/02/2021 00:00:00;15.37;11.0;6.87;78.47;90.4;62.91;0.0;179.28;3.47;7.0
25/02/2021 00:00:00;12.31;8.62;3.63;79.96;95.1;66.09;0.0;74.01;1.73;7.0
26/02/2021 00:00:00;16.52;8.62;1.86;78.9;96.9;50.04;0.0;170.37;1.08;2.0
27/02/2021 00:00:00;13.91;9.07;5.34;63.33;86.4;38.43;0.0;200.58;3.78;2.0
28/02/2021 00:00:00;9.73;6.93;2.38;80.7;88.3;69.9;0.8;42.0;2.48;6.0
01/03/2021 00:00:00;10.91;8.43;7.07;79.51;89.9;68.82;1.8;35.91;2.91;6.0
02/03/2021 00:00:00;12.28;9.55;7.48;78.44;89.4;68.34;0.0;93.52;2.51;7.0
03/03/2021 00:00:00;12.41;9.39;3.46;80.9;95.0;68.82;0.0;72.55;1.06;7.0
04/03/2021 00:00:00;11.76;7.62;1.93;86.5;95.7;68.24;0.0;62.15;0.51;7.0
05/03/2021 00:00:00;14.66;8.26;1.86;76.92;96.4;52.81;0.0;167.94;2.56;2.0
06/03/2021 00:00:00;12.92;8.5;6.53;67.98;83.2;49.65;0.0;125.81;1.64;2.0
07/03/2021 00:00:00;9.72;7.64;6.19;81.4;88.8;70.73;0.8;35.88;1.89;1.0
08/03/2021 00:00:00;9.82;6.99;5.17;68.6;82.6;54.46;0.0;114.7;3.49;2.0
09/03/2021 00:00:00;8.12;5.69;1.89;67.21;79.63;52.25;0.0;86.23;2.75;2.0
10/03/2021 00:00:00;17.81;6.65;-3.82;68.48;94.6;26.08;0.0;219.56;0.95;5.0
11/03/2021 00:00:00;18.12;9.75;1.04;70.92;95.6;41.28;0.8;196.76;2.03;2.0
12/03/2021 00:00:00;15.75;7.54;-0.15;72.29;94.1;40.06;3.0;168.63;1.78;2.0
13/03/2021 00:00:00;14.48;6.85;-1.88;66.34;97.0;29.56;0.0;220.02;1.47;3.0
14/03/2021 00:00:00;11.12;7.63;4.89;71.32;85.6;53.54;0.4;136.23;2.16;2.0
15/03/2021 00:00:00;11.08;8.0;4.08;65.37;78.22;53.78;0.0;105.9;1.6;2.0
16/03/2021 00:00:00;12.81;9.19;5.81;65.01;80.9;47.43;0.0;189.58;2.44;1.0
17/03/2021 00:00:00;13.12;9.52;5.4;61.59;79.2;28.06;0.0;181.48;2.54;2.0
18/03/2021 00:00:00;9.79;5.7;2.88;68.66;86.4;43.65;0.4;191.44;2.73;2.0
19/03/2021 00:00:00;7.48;4.87;2.27;78.77;93.4;61.66;9.2;104.17;2.32;1.0
20/03/2021 00:00:00;7.41;4.2;1.28;58.84;76.73;37.89;0.0;244.79;4.09;1.0
21/03/2021 00:00:00;9.92;6.84;3.8;57.33;70.92;43.68;0.0;204.17;4.07;2.0
22/03/2021 00:00:00;12.47;7.76;3.4;58.99;77.84;38.87;0.0;255.09;3.44;1.0
23/03/2021 00:00:00;18.05;9.26;0.46;52.34;82.1;16.26;0.0;265.86;1.85;2.0
24/03/2021 00:00:00;19.31;8.12;-3.45;63.12;93.3;23.39;0.0;265.86;1.0;5.0
25/03/2021 00:00:00;18.29;8.97;0.53;72.63;94.2;39.54;0.0;241.67;0.89;5.0
26/03/2021 00:00:00;18.12;9.02;1.73;71.97;95.3;42.51;0.0;182.41;1.73;1.0
27/03/2021 00:00:00;16.42;9.71;2.07;60.85;90.4;34.94;0.0;255.44;1.51;1.0
28/03/2021 00:00:00;;;;;;;;;;
29/03/2021 00:00:00;19.89;12.29;1.32;55.78;92.2;33.28;0.0;240.16;2.53;6.0
30/03/2021 00:00:00;21.16;13.18;5.34;51.26;83.6;27.37;0.0;224.07;1.72;6.0
31/03/2021 00:00:00;21.74;12.56;1.66;50.53;91.2;21.82;0.0;261.11;1.82;6.0
01/04/2021 00:00:00;20.37;12.14;4.96;49.4;86.0;25.16;0.0;178.36;1.62;6.0
02/04/2021 00:00:00;23.27;12.56;3.94;61.17;91.7;17.42;0.0;228.36;1.55;2.0
03/04/2021 00:00:00;16.73;11.52;5.23;62.14;77.22;36.44;0.0;276.16;3.41;2.0
04/04/2021 00:00:00;17.41;10.12;4.24;52.23;73.38;20.32;0.0;293.98;3.3;2.0
05/04/2021 00:00:00;19.93;10.59;0.74;54.7;86.5;19.06;0.0;299.54;2.0;2.0
06/04/2021 00:00:00;11.15;7.42;4.07;63.35;70.84;56.37;0.0;121.99;2.7;2.0
07/04/2021 00:00:00;14.22;6.24;-1.37;47.47;82.3;20.39;0.0;307.99;1.97;1.0
08/04/2021 00:00:00;17.13;9.78;-1.95;66.37;86.5;42.99;0.0;210.19;2.0;6.0
09/04/2021 00:00:00;11.08;8.17;6.87;79.9;85.5;66.23;0.4;34.58;2.48;7.0
10/04/2021 00:00:00;13.78;10.23;8.02;81.1;92.7;67.55;5.0;63.1;1.84;7.0
11/04/2021 00:00:00;10.68;8.55;3.9;77.63;93.0;57.73;5.2;104.05;1.97;1.0
12/04/2021 00:00:00;13.26;6.37;-0.38;64.51;91.7;32.83;0.0;280.21;1.59;2.0
13/04/2021 00:00:00;15.1;7.18;-2.66;68.26;96.1;26.83;0.0;224.19;0.66;6.0
14/04/2021 00:00:00;19.45;10.34;2.24;59.51;95.2;21.99;0.0;315.28;1.12;8.0
15/04/2021 00:00:00;17.54;7.94;-1.02;53.93;93.2;23.32;0.0;310.76;1.59;2.0
16/04/2021 00:00:00;11.12;5.9;-2.18;52.19;92.4;21.55;0.2;325.81;2.7;2.0
17/04/2021 00:00:00;10.43;6.06;0.64;54.83;80.0;33.73;0.0;244.79;2.71;1.0
18/04/2021 00:00:00;17.54;9.35;0.47;57.09;87.2;27.58;0.0;307.99;1.79;2.0
19/04/2021 00:00:00;20.92;10.59;-2.18;50.3;92.8;16.19;0.0;266.55;1.33;2.0
20/04/2021 00:00:00;17.99;11.36;7.07;70.17;92.6;36.61;1.6;228.13;0.9;4.0
21/04/2021 00:00:00;18.97;13.0;8.43;69.92;94.2;39.48;3.2;303.82;1.76;6.0
22/04/2021 00:00:00;14.32;11.07;8.74;78.51;88.9;65.98;1.0;104.4;2.26;6.0
23/04/2021 00:00:00;20.27;14.18;7.48;54.8;91.0;23.83;0.0;286.57;3.12;6.0
24/04/2021 00:00:00;20.78;14.0;8.94;52.34;81.8;29.76;1.6;251.62;3.34;6.0
25/04/2021 00:00:00;16.29;11.97;8.74;72.82;86.7;55.85;0.2;92.94;1.86;6.0
26/04/2021 00:00:00;14.08;11.74;10.25;74.34;89.7;58.14;1.0;89.93;1.22;7.0
27/04/2021 00:00:00;14.56;11.28;9.8;84.0;94.3;66.09;13.0;115.97;0.89;2.0
28/04/2021 00:00:00;17.37;11.52;8.36;74.34;92.4;45.41;1.8;175.81;0.84;2.0
29/04/2021 00:00:00;12.79;9.24;7.31;78.42;87.8;65.03;11.4;93.87;1.34;2.0
30/04/2021 00:00:00;13.2;9.01;6.12;72.17;89.7;53.77;0.0;162.85;1.48;2.0
01/05/2021 00:00:00;13.74;8.52;1.62;65.27;90.5;39.41;0.0;249.88;1.94;2.0
02/05/2021 00:00:00;15.33;8.06;0.36;68.3;95.7;36.38;0.0;215.63;1.1;1.0
03/05/2021 00:00:00;17.89;9.91;2.24;72.14;93.9;43.37;0.0;201.39;0.9;6.0
04/05/2021 00:00:00;22.93;13.03;2.55;60.05;95.8;20.69;0.0;342.13;1.23;2.0
05/05/2021 00:00:00;20.81;13.82;5.57;62.03;87.4;37.67;0.0;279.05;1.44;2.0
06/05/2021 00:00:00;24.46;14.4;2.58;62.42;94.1;23.39;0.0;326.74;1.12;3.0
07/05/2021 00:00:00;25.89;17.55;9.83;61.83;87.9;29.49;0.0;300.23;0.99;7.0
08/05/2021 00:00:00;29.71;19.09;6.29;55.91;93.6;23.11;0.0;339.12;2.97;6.0
09/05/2021 00:00:00;20.45;15.25;9.15;68.75;90.5;45.83;6.0;167.94;3.44;6.0
10/05/2021 00:00:00;19.87;12.54;4.01;59.76;92.6;28.6;0.0;289.35;1.11;4.0
11/05/2021 00:00:00;17.11;11.27;5.37;55.63;84.8;24.79;0.2;333.91;1.71;3.0
12/05/2021 00:00:00;19.49;11.75;7.89;65.97;84.2;31.95;1.0;209.95;1.98;3.0
13/05/2021 00:00:00;16.36;10.3;2.1;78.64;94.7;48.01;3.2;166.67;1.07;3.0
14/05/2021 00:00:00;19.18;12.31;5.81;57.77;83.6;29.04;0.0;317.71;1.44;3.0
15/05/2021 00:00:00;19.26;14.71;8.43;74.34;92.1;53.86;1.8;132.64;0.95;2.0
16/05/2021 00:00:00;18.07;14.57;10.34;68.8;85.1;59.4;1.4;77.65;2.14;2.0
17/05/2021 00:00:00;19.59;12.99;5.68;54.89;88.0;27.95;0.0;357.29;1.62;2.0
18/05/2021 00:00:00;22.69;12.43;4.01;65.01;92.8;38.21;0.0;206.48;1.77;2.0
19/05/2021 00:00:00;17.9;11.73;3.87;60.88;90.6;33.89;0.0;261.46;1.85;1.0
20/05/2021 00:00:00;27.22;14.45;1.12;55.0;94.4;20.73;0.0;375.81;0.96;6.0
21/05/2021 00:00:00;24.19;13.73;6.87;61.48;88.2;29.79;0.0;257.06;1.74;2.0
22/05/2021 00:00:00;16.39;11.39;6.8;58.68;80.9;37.53;0.0;221.64;2.01;2.0
23/05/2021 00:00:00;19.62;11.75;3.87;57.28;87.4;21.92;0.0;337.85;1.44;5.0
24/05/2021 00:00:00;18.24;10.85;2.96;65.47;92.9;44.53;0.0;223.96;2.13;2.0
25/05/2021 00:00:00;18.7;12.48;4.52;54.23;86.6;31.84;0.0;310.19;1.85;1.0
