Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2004 00:00:00;;;;;;;;;;,
02/01/2004 00:00:00;;;;;;;;;;,
03/01/2004 00:00:00;;;;;;;;;;,
04/01/2004 00:00:00;;;;;;;;;;,
05/01/2004 00:00:00;;;;;;;;;;,
06/01/2004 00:00:00;;;;;;;;;;,
07/01/2004 00:00:00;;;;;;;;;;,
08/01/2004 00:00:00;;;;;;;;;;,
09/01/2004 00:00:00;;;;;;;;;;,
10/01/2004 00:00:00;;;;;;;;;;,
11/01/2004 00:00:00;;;;;;;;;;,
12/01/2004 00:00:00;;;;;;;;;;,
13/01/2004 00:00:00;;;;;;;;;;,
14/01/2004 00:00:00;;;;;;;;;;,
15/01/2004 00:00:00;;;;;;;;;;,
16/01/2004 00:00:00;;;;;;;;;;,
17/01/2004 00:00:00;;;;;;;;;;,
18/01/2004 00:00:00;;;;;;;;;;,
19/01/2004 00:00:00;;;;;;;;;;,
20/01/2004 00:00:00;;;;;;;;;;,
21/01/2004 00:00:00;;;;;;;;;;,
22/01/2004 00:00:00;;;;;;;;;;,
23/01/2004 00:00:00;;;;;;;;;;,
24/01/2004 00:00:00;;;;;;;;;;,
25/01/2004 00:00:00;;;;;;;;;;,
26/01/2004 00:00:00;;;;;;;;;;,
27/01/2004 00:00:00;;;;;;;;;;,
28/01/2004 00:00:00;;;;;;;;;;,
29/01/2004 00:00:00;;;;;;;;;;,
30/01/2004 00:00:00;;;;;;;;;;,
31/01/2004 00:00:00;;;;;;;;;;,
01/02/2004 00:00:00;;;;;;;;;;,
02/02/2004 00:00:00;;;;;;;;;;,
03/02/2004 00:00:00;;;;;;;;;;,
04/02/2004 00:00:00;;;;;;;;;;,
05/02/2004 00:00:00;;;;;;;;;;,
06/02/2004 00:00:00;;;;;;;;;;,
07/02/2004 00:00:00;;;;;;;;;;,
08/02/2004 00:00:00;;;;;;;;;;,
09/02/2004 00:00:00;;;;;;;;;;,
10/02/2004 00:00:00;;;;;;;;;;,
11/02/2004 00:00:00;;;;;;;;;;,
12/02/2004 00:00:00;;;;;;;;;;,
13/02/2004 00:00:00;;;;;;;;;;,
14/02/2004 00:00:00;;;;;;;;;;,
15/02/2004 00:00:00;;;;;;;;;;,
16/02/2004 00:00:00;;;;;;;;;;,
17/02/2004 00:00:00;;;;;;;;;;,
18/02/2004 00:00:00;;;;;;;;;;,
19/02/2004 00:00:00;;;;;;;;;;,
20/02/2004 00:00:00;;;;;;;;;;,
21/02/2004 00:00:00;;;;;;;;;;,
22/02/2004 00:00:00;;;;;;;;;;,
23/02/2004 00:00:00;;;;;;;;;;,
24/02/2004 00:00:00;;;;;;;;;;,
25/02/2004 00:00:00;;;;;;;;;;,
26/02/2004 00:00:00;;;;;;;;;;,
27/02/2004 00:00:00;;;;;;;;;;,
28/02/2004 00:00:00;;;;;;;;;;,
29/02/2004 00:00:00;;;;;;;;;;,
01/03/2004 00:00:00;;;;;;;;;;,
02/03/2004 00:00:00;5.4;0.93;-2.57;59.82;84.1;41.86;0.0;192.82;4.38;349.2,
03/03/2004 00:00:00;11.32;1.71;-4.83;72.0;93.1;39.25;0.0;175.46;0.91;79.1,
04/03/2004 00:00:00;11.39;4.06;-2.5;74.7;94.9;46.39;0.0;107.87;0.85;79.4,
05/03/2004 00:00:00;14.52;7.02;1.29;78.6;96.7;41.9;0.0;109.95;0.77;34.37,
06/03/2004 00:00:00;10.81;7.45;4.01;78.7;95.4;60.35;2.0;105.56;3.17;333.3,
07/03/2004 00:00:00;11.39;6.33;1.22;65.24;89.1;43.25;0.0;189.01;3.06;331.4,
08/03/2004 00:00:00;10.93;5.83;0.3;56.98;85.1;33.64;0.4;200.58;4.16;349.5,
09/03/2004 00:00:00;14.9;5.57;-2.63;59.17;92.3;21.75;0.0;207.52;1.45;66.28,
10/03/2004 00:00:00;10.0;3.93;-1.5;68.47;83.3;49.06;0.0;101.27;1.98;303.9,
11/03/2004 00:00:00;12.25;4.88;-5.37;68.81;93.7;36.51;0.0;161.57;1.08;316.9,
12/03/2004 00:00:00;13.13;9.59;6.67;79.5;95.9;59.8;14.8;24.31;3.14;105.5,
13/03/2004 00:00:00;11.79;7.62;2.63;79.4;95.4;59.67;1.4;147.57;2.79;351.9,
14/03/2004 00:00:00;16.31;7.07;-0.77;78.1;98.0;39.09;0.0;222.92;1.12;303.7,
15/03/2004 00:00:00;20.74;9.3;-0.24;76.6;98.6;33.61;0.0;217.59;0.89;247.8,
16/03/2004 00:00:00;21.54;11.11;2.29;71.6;99.1;27.6;0.0;203.13;1.43;247.3,
17/03/2004 00:00:00;20.35;10.66;2.29;71.8;97.7;35.81;0.0;204.75;1.23;289.5,
18/03/2004 00:00:00;19.29;10.02;2.63;72.6;97.0;34.42;0.0;183.22;2.26;348.2,
19/03/2004 00:00:00;18.75;11.58;3.89;65.73;94.7;35.95;0.0;195.6;2.12;14.41,
20/03/2004 00:00:00;21.61;13.16;5.82;69.19;91.3;37.74;0.0;219.68;1.15;39.5,
21/03/2004 00:00:00;16.84;9.83;5.15;72.3;93.9;51.04;0.0;179.75;3.73;0.52,
22/03/2004 00:00:00;8.81;5.5;2.55;77.0;92.7;61.36;4.2;161.69;3.51;307.1,
23/03/2004 00:00:00;7.34;4.08;1.96;84.1;92.9;63.63;3.8;133.91;3.13;303.9,
24/03/2004 00:00:00;9.66;4.87;0.3;71.3;94.2;41.25;0.0;243.87;3.28;342.2,
