Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2004 00:00:00;;;;;;;;;;,
02/01/2004 00:00:00;;;;;;;;;;,
03/01/2004 00:00:00;;;;;;;;;;,
04/01/2004 00:00:00;;;;;;;;;;,
05/01/2004 00:00:00;;;;;;;;;;,
06/01/2004 00:00:00;;;;;;;;;;,
07/01/2004 00:00:00;;;;;;;;;;,
08/01/2004 00:00:00;;;;;;;;;;,
09/01/2004 00:00:00;;;;;;;;;;,
10/01/2004 00:00:00;;;;;;;;;;,
11/01/2004 00:00:00;;;;;;;;;;,
12/01/2004 00:00:00;;;;;;;;;;,
13/01/2004 00:00:00;;;;;;;;;;,
14/01/2004 00:00:00;;;;;;;;;;,
15/01/2004 00:00:00;;;;;;;;;;,
16/01/2004 00:00:00;;;;;;;;;;,
17/01/2004 00:00:00;;;;;;;;;;,
18/01/2004 00:00:00;;;;;;;;;;,
19/01/2004 00:00:00;;;;;;;;;;,
20/01/2004 00:00:00;;;;;;;;;;,
21/01/2004 00:00:00;;;;;;;;;;,
22/01/2004 00:00:00;;;;;;;;;;,
23/01/2004 00:00:00;;;;;;;;;;,
24/01/2004 00:00:00;;;;;;;;;;,
25/01/2004 00:00:00;;;;;;;;;;,
26/01/2004 00:00:00;;;;;;;;;;,
27/01/2004 00:00:00;;;;;;;;;;,
28/01/2004 00:00:00;;;;;;;;;;,
29/01/2004 00:00:00;;;;;;;;;;,
30/01/2004 00:00:00;;;;;;;;;;,
31/01/2004 00:00:00;;;;;;;;;;,
01/02/2004 00:00:00;;;;;;;;;;,
02/02/2004 00:00:00;;;;;;;;;;,
03/02/2004 00:00:00;;;;;;;;;;,
04/02/2004 00:00:00;;;;;;;;;;,
05/02/2004 00:00:00;;;;;;;;;;,
06/02/2004 00:00:00;;;;;;;;;;,
07/02/2004 00:00:00;;;;;;;;;;,
08/02/2004 00:00:00;;;;;;;;;;,
09/02/2004 00:00:00;;;;;;;;;;,
10/02/2004 00:00:00;;;;;;;;;;,
11/02/2004 00:00:00;;;;;;;;;;,
12/02/2004 00:00:00;;;;;;;;;;,
13/02/2004 00:00:00;;;;;;;;;;,
14/02/2004 00:00:00;;;;;;;;;;,
15/02/2004 00:00:00;;;;;;;;;;,
16/02/2004 00:00:00;;;;;;;;;;,
17/02/2004 00:00:00;;;;;;;;;;,
18/02/2004 00:00:00;;;;;;;;;;,
19/02/2004 00:00:00;;;;;;;;;;,
20/02/2004 00:00:00;;;;;;;;;;,
21/02/2004 00:00:00;;;;;;;;;;,
22/02/2004 00:00:00;;;;;;;;;;,
23/02/2004 00:00:00;;;;;;;;;;,
24/02/2004 00:00:00;;;;;;;;;;,
25/02/2004 00:00:00;;;;;;;;;;,
26/02/2004 00:00:00;;;;;;;;;;,
27/02/2004 00:00:00;;;;;;;;;;,
28/02/2004 00:00:00;;;;;;;;;;,
29/02/2004 00:00:00;;;;;;;;;;,
01/03/2004 00:00:00;;;;;;;;;;,
02/03/2004 00:00:00;4.18;0.15;-2.08;67.63;83.2;47.95;0.0;191.67;5.14;330.9,
03/03/2004 00:00:00;11.11;3.4;-2.94;64.89;87.3;39.39;0.0;181.83;1.12;64.36,
04/03/2004 00:00:00;11.9;7.02;1.35;70.8;89.9;48.07;0.4;99.19;1.08;266.5,
05/03/2004 00:00:00;14.67;9.4;4.12;71.4;95.1;44.89;0.0;113.77;1.4;88.5,
06/03/2004 00:00:00;10.98;7.99;5.84;80.4;93.3;64.15;1.8;136.69;3.59;335.8,
07/03/2004 00:00:00;10.65;6.37;1.01;71.5;94.0;49.12;0.0;153.13;3.05;337.0,
08/03/2004 00:00:00;9.59;5.36;0.49;66.62;88.7;40.25;0.0;196.07;3.22;333.2,
09/03/2004 00:00:00;13.94;6.65;0.03;58.52;83.3;32.16;0.0;205.67;1.54;332.6,
10/03/2004 00:00:00;8.61;4.7;-0.7;70.8;88.2;52.91;0.4;107.52;3.21;344.2,
11/03/2004 00:00:00;11.9;5.32;-3.21;67.62;88.1;51.25;0.0;167.71;1.54;135.7,
12/03/2004 00:00:00;11.37;9.47;6.82;82.4;96.6;66.47;11.4;25.38;3.4;107.0,
13/03/2004 00:00:00;10.78;7.72;5.5;82.6;97.2;66.6;1.6;131.94;2.86;326.6,
14/03/2004 00:00:00;15.38;7.89;1.82;76.4;96.1;43.28;0.0;230.21;1.2;97.4,
15/03/2004 00:00:00;19.34;10.71;3.33;74.7;93.8;49.15;0.0;224.65;1.43;85.8,
16/03/2004 00:00:00;18.95;12.49;6.89;71.0;91.4;38.77;0.0;210.53;2.21;106.5,
17/03/2004 00:00:00;19.08;12.58;7.02;68.47;90.7;40.75;0.0;208.45;1.95;110.5,
18/03/2004 00:00:00;18.22;11.4;6.89;74.1;91.3;45.39;0.0;170.37;4.2;359.9,
19/03/2004 00:00:00;17.5;12.24;4.91;64.6;88.2;46.31;0.0;196.64;2.82;327.2,
20/03/2004 00:00:00;20.45;13.47;7.42;70.4;90.3;46.5;0.0;226.85;1.53;339.7,
21/03/2004 00:00:00;15.92;9.95;5.38;75.1;93.9;58.17;0.0;189.58;3.65;354.9,
22/03/2004 00:00:00;9.92;5.76;3.19;77.6;91.8;53.1;3.6;151.97;3.62;312.9,
23/03/2004 00:00:00;7.62;3.79;0.68;87.3;97.3;67.62;15.4;136.57;2.83;334.4,
24/03/2004 00:00:00;9.32;4.56;1.22;75.8;94.0;46.01;0.0;225.81;3.63;337.8,
25/03/2004 00:00:00;9.72;4.67;1.42;67.51;87.1;37.47;0.0;245.6;4.4;333.0,
