Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
25/07/2003 00:00:00;32.81;21.93;11.88;61.81;93.5;22.04;0.0;2.75;8.0;9.9;333.8;293.12;38352.0,
26/07/2003 00:00:00;34.19;25.09;14.4;51.73;93.1;23.29;0.0;1.99;5.0;11.91;181.3;293.69;37660.0,
27/07/2003 00:00:00;23.81;19.73;15.38;69.01;87.2;50.33;0.09;4.21;8.0;11.91;340.7;250.18;27854.0,
28/07/2003 00:00:00;25.86;19.36;13.87;62.58;86.4;33.53;0.0;4.38;8.0;11.17;332.3;327.09;43774.0,
29/07/2003 00:00:00;27.38;20.56;13.54;55.73;75.2;33.99;0.0;4.73;8.0;12.4;326.3;324.98;43950.0,
30/07/2003 00:00:00;30.16;22.26;15.0;56.8;80.1;26.22;0.0;3.79;8.0;11.86;327.7;325.06;43794.0,
31/07/2003 00:00:00;29.3;21.47;14.32;53.82;89.8;19.18;0.0;4.17;8.0;11.51;336.6;331.33;43824.0,
01/08/2003 00:00:00;33.53;23.68;13.4;44.82;82.7;13.67;0.0;3.43;8.0;12.94;322.5;318.92;43350.0,
02/08/2003 00:00:00;36.58;25.43;14.0;44.3;78.3;15.2;0.0;1.76;8.0;10.49;313.4;310.07;42716.0,
03/08/2003 00:00:00;37.89;27.29;15.78;42.8;78.0;14.73;0.0;1.71;1.0;8.77;3.39;282.26;40362.0,
04/08/2003 00:00:00;37.76;29.08;19.88;33.35;59.81;14.8;0.0;1.54;4.0;7.55;153.5;278.2;37422.0,
05/08/2003 00:00:00;37.89;29.18;18.94;36.79;63.7;13.53;0.0;1.47;5.0;7.55;184.0;293.51;39050.0,
06/08/2003 00:00:00;37.04;27.45;19.02;55.08;84.0;18.71;0.0;2.16;8.0;10.73;340.6;285.56;40030.0,
07/08/2003 00:00:00;38.04;26.61;18.23;55.94;93.8;14.47;0.18;1.28;1.0;;332.4;228.6;29638.0,
08/08/2003 00:00:00;36.9;25.92;17.97;53.78;92.1;16.06;1.49;1.13;1.0;14.01;347.9;260.63;31880.0,
09/08/2003 00:00:00;36.58;26.81;15.78;42.47;81.8;14.86;0.0;1.16;1.0;9.46;349.2;277.98;36952.0,
10/08/2003 00:00:00;36.78;28.15;18.76;34.67;63.68;14.07;0.0;1.39;1.0;9.65;354.9;275.55;36436.0,
11/08/2003 00:00:00;38.5;27.44;17.17;42.39;74.8;14.13;0.0;1.33;1.0;8.77;6.69;261.92;35744.0,
12/08/2003 00:00:00;38.57;28.38;17.5;44.87;88.4;11.81;0.0;1.22;1.0;6.81;183.7;286.8;39370.0,
13/08/2003 00:00:00;38.29;28.6;17.83;37.54;74.0;12.41;0.0;1.34;1.0;7.25;0.09;260.87;37208.0,
14/08/2003 00:00:00;36.11;25.61;19.34;57.87;82.4;19.44;0.0;2.52;8.0;12.05;327.9;217.64;25272.0,
15/08/2003 00:00:00;31.95;22.6;17.17;66.34;93.3;32.66;15.98;2.71;8.0;10.83;336.3;250.74;35304.0,
16/08/2003 00:00:00;28.05;20.14;16.66;81.35;93.1;34.36;3.86;1.45;8.0;12.45;266.2;121.14;8396.0,
17/08/2003 00:00:00;26.14;19.5;15.73;82.04;96.2;49.75;0.09;1.3;8.0;7.74;203.5;120.57;5692.0,
18/08/2003 00:00:00;31.63;22.6;13.82;63.08;97.1;21.22;0.0;1.6;8.0;7.69;3.01;261.53;34606.0,
19/08/2003 00:00:00;34.02;24.04;15.13;61.3;96.0;15.52;0.09;1.99;4.0;9.46;172.8;277.6;37966.0,
20/08/2003 00:00:00;27.65;20.91;17.19;72.12;94.5;45.43;0.0;3.57;8.0;13.18;326.9;266.49;35332.0,
21/08/2003 00:00:00;28.39;21.06;15.28;70.71;91.0;46.63;0.0;2.31;8.0;9.8;331.4;191.75;20062.0,
22/08/2003 00:00:00;30.77;23.13;16.46;60.62;87.7;27.19;0.0;1.67;4.0;7.74;327.7;215.17;26388.0,
23/08/2003 00:00:00;32.09;23.24;15.93;61.58;93.2;24.74;0.35;1.63;5.0;9.16;185.1;242.69;28382.0,
24/08/2003 00:00:00;30.97;22.45;15.66;66.54;95.0;29.51;0.0;1.79;8.0;7.84;337.4;173.65;21158.0,
25/08/2003 00:00:00;29.84;22.47;15.6;60.83;89.0;25.27;0.0;3.48;8.0;11.17;329.7;268.01;38824.0,
26/08/2003 00:00:00;28.98;21.09;15.86;70.67;91.0;42.25;0.0;3.3;8.0;11.66;330.0;251.83;32204.0,
27/08/2003 00:00:00;32.88;23.95;15.07;54.72;93.9;15.27;0.0;3.52;5.0;14.94;160.2;267.72;37472.0,
28/08/2003 00:00:00;21.04;17.48;14.53;80.43;90.8;64.36;6.76;1.06;9.0;10.58;178.8;77.91;4406.0,
29/08/2003 00:00:00;24.5;19.12;14.95;64.26;84.2;42.84;0.0;2.28;5.0;8.92;183.1;91.45;4506.0,
30/08/2003 00:00:00;23.55;17.58;12.02;73.95;96.5;48.54;0.0;1.72;8.0;10.93;339.2;117.35;10562.0,
31/08/2003 00:00:00;24.87;17.41;13.74;69.99;92.2;34.6;3.6;2.35;8.0;8.57;332.4;155.31;17908.0,
01/09/2003 00:00:00;22.24;16.18;12.09;76.4;94.4;51.35;0.09;2.67;8.0;9.46;333.7;169.04;18142.0,
02/09/2003 00:00:00;21.31;16.25;12.23;60.74;84.4;40.32;0.0;3.01;1.0;9.11;339.9;123.23;10492.0,
03/09/2003 00:00:00;17.73;14.24;10.37;80.9;95.7;52.03;8.43;0.93;6.0;4.41;328.4;92.35;9926.0,
04/09/2003 00:00:00;19.27;15.87;13.62;86.58;96.1;64.04;14.67;1.72;4.0;10.09;326.0;83.21;8626.0,
05/09/2003 00:00:00;25.81;18.18;14.33;78.32;94.8;42.64;2.72;1.6;8.0;8.48;326.5;195.87;20650.0,
06/09/2003 00:00:00;24.21;17.58;12.76;76.7;93.8;49.54;0.0;2.29;8.0;10.39;334.4;213.46;32456.0,
07/09/2003 00:00:00;20.39;16.15;12.55;83.23;95.4;62.37;6.94;1.91;8.0;8.38;341.5;120.33;13764.0,
08/09/2003 00:00:00;19.92;15.08;13.02;84.14;95.7;53.55;6.41;1.14;5.0;9.41;311.4;86.32;5076.0,
09/09/2003 00:00:00;15.62;13.8;12.09;81.76;94.0;72.3;8.26;4.36;8.0;15.09;329.1;82.44;4336.0,
10/09/2003 00:00:00;19.47;14.42;9.91;74.55;88.7;58.93;0.0;3.3;8.0;10.49;344.4;209.66;25332.0,
11/09/2003 00:00:00;21.97;16.98;11.96;80.15;95.4;58.45;0.0;3.5;8.0;11.12;328.5;183.75;16742.0,
12/09/2003 00:00:00;23.75;18.34;14.21;70.43;92.3;46.68;0.0;4.22;1.0;14.45;350.5;226.26;30820.0,
13/09/2003 00:00:00;27.46;19.3;11.56;60.45;87.3;33.27;0.0;2.7;1.0;11.12;5.38;233.95;34626.0,
14/09/2003 00:00:00;26.0;19.79;15.25;58.64;81.1;34.46;0.0;3.16;1.0;11.81;341.4;234.9;34970.0,
15/09/2003 00:00:00;27.26;18.05;10.96;54.95;87.0;27.22;0.0;2.49;3.0;10.29;175.6;238.08;36768.0,
16/09/2003 00:00:00;26.53;17.91;9.5;53.53;84.3;26.16;0.0;1.21;3.0;5.98;173.1;237.25;36560.0,
17/09/2003 00:00:00;28.73;17.87;7.84;55.77;91.4;21.84;0.0;0.7;1.0;;174.0;231.45;36564.0,
18/09/2003 00:00:00;27.59;18.36;9.17;52.75;88.3;22.04;0.0;1.21;1.0;8.18;149.7;232.36;34976.0,
19/09/2003 00:00:00;27.26;18.48;9.44;49.91;81.9;23.37;0.0;2.47;4.0;11.42;156.3;231.24;36036.0,
20/09/2003 00:00:00;26.79;19.48;11.42;59.31;87.7;34.79;0.0;1.6;4.0;8.23;148.7;213.1;34666.0,
21/09/2003 00:00:00;28.97;20.32;12.74;62.61;89.7;32.33;12.73;1.37;9.0;11.61;190.6;206.46;32968.0,
22/09/2003 00:00:00;23.9;17.01;13.8;81.45;95.3;54.87;0.0;1.76;8.0;10.24;338.2;128.31;14116.0,
23/09/2003 00:00:00;18.67;15.01;11.3;76.94;90.8;58.2;0.0;3.75;8.0;11.71;334.3;142.56;14724.0,
24/09/2003 00:00:00;22.57;14.08;7.13;71.67;92.4;40.38;0.0;1.98;8.0;8.43;333.3;221.08;35710.0,
25/09/2003 00:00:00;26.27;16.53;6.93;67.71;96.1;34.19;0.0;0.57;1.0;;156.2;207.96;35110.0,
26/09/2003 00:00:00;24.87;18.39;11.09;72.4;92.1;52.59;0.0;0.88;5.0;;175.7;137.1;17788.0,
27/09/2003 00:00:00;23.17;17.47;15.8;86.84;95.4;57.06;15.72;1.04;8.0;;328.8;75.45;5220.0,
28/09/2003 00:00:00;21.44;16.2;12.02;84.82;96.7;63.77;2.2;1.94;8.0;8.53;333.5;138.29;14564.0,
29/09/2003 00:00:00;21.69;15.48;10.05;74.89;92.4;50.28;9.4;1.41;8.0;9.9;180.6;175.4;27970.0,
30/09/2003 00:00:00;18.72;16.03;13.67;83.51;95.7;68.03;16.78;4.14;4.0;13.77;164.5;36.44;332.0,
01/10/2003 00:00:00;21.97;18.05;15.81;74.41;89.2;53.87;2.37;5.98;4.0;16.02;164.8;141.18;20288.0,
02/10/2003 00:00:00;21.32;17.24;12.16;74.14;86.2;57.99;4.13;4.42;4.0;15.09;165.2;98.88;12966.0,
03/10/2003 00:00:00;20.52;14.88;11.3;77.02;94.1;59.99;1.84;2.77;4.0;10.34;328.0;84.81;8340.0,
04/10/2003 00:00:00;15.95;12.54;10.1;86.28;94.6;68.17;1.5;2.0;8.0;9.21;338.6;74.78;5044.0,
05/10/2003 00:00:00;11.45;9.34;4.94;80.93;94.4;60.14;6.86;3.44;8.0;13.28;335.0;107.07;11924.0,
06/10/2003 00:00:00;14.42;8.87;3.82;70.97;86.6;48.77;0.0;3.43;8.0;9.41;325.2;199.49;34166.0,
07/10/2003 00:00:00;16.77;10.83;4.47;78.54;93.8;65.67;0.0;2.34;8.0;9.31;331.8;88.65;5220.0,
08/10/2003 00:00:00;17.52;13.92;11.17;84.28;95.5;69.88;0.35;3.46;8.0;11.91;343.1;170.03;24164.0,
09/10/2003 00:00:00;18.33;14.26;11.76;76.82;90.6;58.26;0.0;4.09;8.0;12.54;330.0;148.93;19962.0,
10/10/2003 00:00:00;22.82;14.34;7.92;77.03;95.5;47.15;0.0;1.41;8.0;5.34;320.4;181.6;32544.0,
11/10/2003 00:00:00;22.77;14.44;6.86;78.42;97.9;47.48;0.09;1.13;1.0;5.59;139.8;167.32;27992.0,
12/10/2003 00:00:00;21.64;16.79;13.07;76.32;96.9;55.13;15.11;2.98;4.0;11.96;171.4;101.44;10392.0,
13/10/2003 00:00:00;19.86;15.09;11.96;88.08;97.9;71.3;0.26;1.28;1.0;6.86;346.7;103.44;9870.0,
14/10/2003 00:00:00;19.06;14.76;12.76;86.81;96.1;65.89;0.44;0.62;8.0;4.51;324.4;67.53;7164.0,
15/10/2003 00:00:00;19.78;14.4;10.17;87.23;97.4;65.76;0.79;0.46;9.0;;156.1;108.51;17446.0,
16/10/2003 00:00:00;17.67;14.26;12.56;85.69;96.7;61.26;0.88;1.06;5.0;;154.1;80.74;5866.0,
17/10/2003 00:00:00;15.48;12.88;10.31;89.26;97.0;77.1;0.0;0.47;5.0;;92.4;61.72;1650.0,
18/10/2003 00:00:00;17.61;13.82;10.31;84.14;96.9;65.58;0.0;1.58;4.0;9.02;141.1;73.98;6532.0,
19/10/2003 00:00:00;14.88;12.93;10.77;86.42;94.9;73.8;10.37;3.11;4.0;10.19;141.1;37.57;1888.0,
20/10/2003 00:00:00;15.29;11.52;9.19;84.79;94.0;70.1;4.22;1.48;8.0;10.73;316.2;42.08;186.0,
21/10/2003 00:00:00;13.91;8.51;4.81;77.72;90.3;54.77;0.0;2.7;8.0;9.36;333.4;127.99;20778.0,
22/10/2003 00:00:00;14.97;6.76;2.16;84.63;97.4;56.3;5.45;1.72;5.0;21.02;333.4;108.58;12530.0,
23/10/2003 00:00:00;9.93;5.92;3.51;82.16;92.8;63.94;1.06;0.95;8.0;8.67;284.1;59.99;4362.0,
24/10/2003 00:00:00;7.08;4.39;1.05;73.43;91.9;51.66;0.18;3.73;8.0;11.02;332.2;112.9;16954.0,
25/10/2003 00:00:00;11.79;5.05;-0.93;70.52;92.0;29.95;0.0;;8.0;;320.4;128.34;20652.0,
26/10/2003 00:00:00;7.43;6.43;5.3;91.1;96.2;73.5;8.52;;;;;14.18;0.0,
27/10/2003 00:00:00;9.88;8.2;6.5;91.52;96.2;83.0;0.09;;4.0;;157.2;34.21;750.0,
28/10/2003 00:00:00;12.99;10.22;8.36;89.5;94.6;77.9;12.91;2.78;4.0;14.9;177.1;23.29;0.0,
29/10/2003 00:00:00;12.46;8.85;6.31;81.61;95.5;60.49;4.83;;8.0;;328.1;78.67;8136.0,
30/10/2003 00:00:00;12.85;8.76;6.37;86.94;95.7;69.54;8.61;;4.0;;155.0;15.19;0.0,
31/10/2003 00:00:00;12.12;9.24;7.27;79.52;93.7;56.43;9.31;3.44;9.0;13.72;143.8;58.19;4510.0,
01/11/2003 00:00:00;11.39;7.49;5.15;89.06;93.0;80.9;5.19;1.19;8.0;6.62;334.9;52.07;4172.0,
02/11/2003 00:00:00;12.51;7.12;1.76;85.51;98.0;59.36;0.26;0.67;4.0;6.66;161.5;116.29;25578.0,
03/11/2003 00:00:00;16.74;8.47;2.1;82.83;97.4;56.15;0.0;0.74;5.0;3.72;60.61;129.93;28284.0,
04/11/2003 00:00:00;17.68;8.78;2.29;83.99;98.1;52.77;0.09;;1.0;;138.8;131.57;26624.0,
05/11/2003 00:00:00;17.15;11.03;4.47;72.06;95.4;55.08;0.0;3.14;4.0;13.52;165.8;119.78;23412.0,
06/11/2003 00:00:00;16.8;11.13;6.26;82.55;97.1;58.42;1.14;;1.0;;98.2;100.62;20502.0,
07/11/2003 00:00:00;15.89;7.85;2.35;87.13;98.2;62.6;0.18;;5.0;;105.5;120.26;25192.0,
08/11/2003 00:00:00;13.38;8.12;3.08;89.06;95.7;72.5;1.32;;4.0;;117.7;57.68;7248.0,
09/11/2003 00:00:00;15.42;12.73;9.58;77.56;89.9;63.19;0.0;3.29;4.0;10.93;119.3;68.06;7926.0,
10/11/2003 00:00:00;13.44;11.18;8.26;88.36;96.6;79.0;3.95;2.27;4.0;10.73;154.8;27.24;666.0,
11/11/2003 00:00:00;14.36;10.56;8.13;89.18;97.1;68.44;0.0;;4.0;;137.6;84.41;13692.0,
12/11/2003 00:00:00;13.31;9.74;6.4;89.79;96.7;74.2;0.7;;8.0;;354.1;33.5;1884.0,
13/11/2003 00:00:00;13.63;8.39;4.15;80.14;92.4;56.49;0.0;;8.0;;91.6;108.38;27092.0,
14/11/2003 00:00:00;16.3;8.58;4.08;87.25;96.7;65.27;0.09;;1.0;;5.1;83.62;16224.0,
15/11/2003 00:00:00;12.44;10.62;8.32;81.63;93.3;70.9;3.13;4.41;4.0;14.6;145.2;25.06;528.0,
16/11/2003 00:00:00;12.84;9.9;6.73;86.8;94.8;74.9;4.24;2.47;8.0;11.37;336.1;17.96;0.0,
17/11/2003 00:00:00;9.26;5.86;1.56;70.64;86.1;48.08;0.0;4.07;8.0;9.65;327.8;115.08;28168.0,
18/11/2003 00:00:00;14.43;5.43;-0.89;77.1;94.7;53.62;0.0;;8.0;;281.2;111.1;28108.0,
19/11/2003 00:00:00;15.86;7.31;1.76;77.9;87.3;55.05;0.0;;1.0;;;102.64;27402.0,
20/11/2003 00:00:00;15.8;7.94;2.48;78.78;88.1;58.59;0.0;;1.0;;181.1;95.49;26124.0,
21/11/2003 00:00:00;14.5;9.79;4.06;77.2;88.2;66.51;0.0;3.37;4.0;13.82;158.1;59.94;8206.0,
22/11/2003 00:00:00;14.87;13.69;12.91;68.11;71.6;63.6;0.0;9.38;4.0;21.66;140.4;28.4;1480.0,
23/11/2003 00:00:00;14.29;12.19;9.62;74.8;82.6;66.61;7.24;4.78;4.0;19.31;157.0;20.85;3282.0,
24/11/2003 00:00:00;11.22;8.61;7.26;78.76;84.9;70.3;0.27;0.91;8.0;6.52;292.5;37.18;4810.0,
25/11/2003 00:00:00;10.3;7.02;2.81;76.02;86.0;65.1;0.0;2.2;8.0;9.65;330.2;45.27;2524.0,
26/11/2003 00:00:00;9.84;4.98;0.38;81.69;88.8;71.8;3.08;2.21;3.0;12.4;149.9;28.53;2062.0,
27/11/2003 00:00:00;7.14;4.75;3.14;82.29;86.3;74.0;16.78;2.01;8.0;10.49;275.6;27.1;1998.0,
28/11/2003 00:00:00;10.5;7.17;5.04;81.42;86.5;72.1;1.06;0.7;7.0;3.87;262.3;36.55;3032.0,
29/11/2003 00:00:00;9.76;8.25;6.68;87.14;88.2;86.1;3.26;0.66;3.0;3.43;76.6;16.42;0.0,
30/11/2003 00:00:00;12.39;10.34;8.45;82.49;88.5;74.4;11.34;3.27;4.0;13.96;155.5;23.45;676.0,
01/12/2003 00:00:00;11.41;6.06;1.62;76.18;86.2;59.29;0.0;1.25;8.0;6.66;343.7;78.47;14734.0,
02/12/2003 00:00:00;5.71;3.64;1.3;83.38;87.8;78.0;0.0;1.03;3.0;3.33;96.3;18.4;0.0,
03/12/2003 00:00:00;8.4;3.4;-1.13;81.2;89.5;66.42;0.09;1.72;8.0;13.08;334.7;74.1;15880.0,
04/12/2003 00:00:00;8.0;5.91;3.34;73.57;86.3;59.88;2.37;3.51;4.0;12.45;164.0;44.46;5272.0,
05/12/2003 00:00:00;11.74;8.98;6.16;66.2;77.4;55.58;0.0;1.99;4.0;9.11;150.5;40.35;4322.0,
06/12/2003 00:00:00;11.67;8.77;5.88;76.53;84.3;62.46;2.29;1.86;3.0;9.8;159.6;44.68;6546.0,
07/12/2003 00:00:00;9.31;7.35;5.3;82.13;88.4;70.3;1.14;1.0;3.0;3.82;159.0;19.73;658.0,
08/12/2003 00:00:00;9.9;7.03;5.17;81.03;88.6;70.3;0.09;2.35;4.0;10.09;151.0;91.73;18662.0,
09/12/2003 00:00:00;10.94;7.24;2.54;71.76;83.0;60.22;0.0;2.76;4.0;12.1;160.6;87.94;19808.0,
10/12/2003 00:00:00;12.34;4.61;-0.54;75.58;87.5;52.58;0.0;1.12;8.0;5.44;282.9;90.0;25736.0,
11/12/2003 00:00:00;7.35;4.51;0.98;86.28;88.8;81.9;0.88;0.42;1.0;2.11;290.2;28.02;0.0,
12/12/2003 00:00:00;13.5;10.0;6.62;82.81;88.5;72.8;0.79;2.49;8.0;8.87;331.2;46.3;6674.0,
13/12/2003 00:00:00;10.75;6.97;4.77;87.1;88.5;79.6;0.09;0.7;1.0;6.08;317.6;56.71;13408.0,
14/12/2003 00:00:00;14.42;10.54;6.42;77.59;87.8;68.47;0.0;2.71;8.0;12.74;321.1;28.26;3330.0,
15/12/2003 00:00:00;8.59;6.91;4.51;68.6;83.8;50.47;0.09;5.36;8.0;14.55;340.7;75.24;15252.0,
16/12/2003 00:00:00;9.77;4.37;-0.47;71.55;84.9;51.36;0.0;0.9;3.0;4.21;247.7;78.07;22832.0,
17/12/2003 00:00:00;11.15;5.77;0.26;74.36;86.3;62.6;0.0;2.27;3.0;10.49;169.0;82.8;24284.0,
18/12/2003 00:00:00;9.05;7.92;6.62;75.12;87.1;66.37;4.57;3.66;4.0;11.71;157.6;16.53;3396.0,
19/12/2003 00:00:00;7.54;6.76;5.04;86.88;88.5;84.3;1.06;0.72;3.0;3.23;92.1;13.42;0.0,
20/12/2003 00:00:00;12.12;8.48;6.35;82.54;88.2;71.9;0.26;1.48;3.0;6.47;142.2;61.24;12036.0,
21/12/2003 00:00:00;10.1;6.15;3.73;84.12;88.8;71.2;1.06;1.23;8.0;8.77;327.0;28.58;3084.0,
22/12/2003 00:00:00;5.63;3.15;0.72;74.53;86.7;61.0;5.54;5.66;8.0;22.0;351.2;51.13;9718.0,
23/12/2003 00:00:00;5.06;2.99;0.58;73.5;86.3;60.16;1.67;2.6;8.0;13.87;324.4;63.64;15052.0,
24/12/2003 00:00:00;10.56;7.91;4.79;82.09;86.8;71.5;3.96;3.43;8.0;10.39;326.0;44.57;6278.0,
25/12/2003 00:00:00;11.66;6.15;2.16;79.05;88.2;62.03;0.0;1.22;3.0;8.92;344.5;88.35;26148.0,
26/12/2003 00:00:00;5.91;2.66;0.06;88.69;89.3;87.4;0.18;1.01;4.0;3.92;129.3;47.23;9160.0,
27/12/2003 00:00:00;8.53;4.48;1.7;83.81;89.6;70.2;0.0;2.4;3.0;13.08;110.5;21.71;444.0,
28/12/2003 00:00:00;8.59;4.16;1.16;80.61;87.3;70.7;16.42;2.88;8.0;10.93;334.0;22.04;1812.0,
29/12/2003 00:00:00;3.22;1.64;0.85;85.06;88.8;73.5;10.89;1.54;8.0;6.62;335.0;11.51;662.0,
30/12/2003 00:00:00;8.46;6.41;2.29;78.72;88.8;69.55;5.18;2.51;8.0;10.78;327.5;24.35;972.0,
31/12/2003 00:00:00;7.08;4.88;0.78;72.93;85.9;57.13;6.85;5.1;8.0;14.9;338.0;76.33;17286.0,
01/01/2004 00:00:00;7.1;2.71;-0.59;77.53;88.4;64.49;6.94;2.62;8.0;15.14;334.5;20.94;652.0,
02/01/2004 00:00:00;6.62;5.52;3.67;76.5;79.9;71.4;9.58;7.19;8.0;18.47;327.3;27.17;334.0,
03/01/2004 00:00:00;5.31;3.99;3.01;75.99;85.4;64.11;0.44;3.4;8.0;11.61;315.7;29.77;2104.0,
04/01/2004 00:00:00;10.17;5.69;3.47;70.87;84.1;52.11;0.0;4.23;8.0;12.2;336.2;79.68;18498.0,
05/01/2004 00:00:00;13.12;5.62;0.77;68.58;85.1;47.13;0.0;1.37;8.0;6.91;293.7;95.78;26576.0,
06/01/2004 00:00:00;10.83;2.43;-1.85;79.96;87.9;55.71;0.09;0.44;1.0;2.4;316.2;92.46;26752.0,
07/01/2004 00:00:00;8.41;2.04;-1.91;82.84;88.4;65.55;0.09;0.67;5.0;4.07;139.1;81.51;21568.0,
08/01/2004 00:00:00;10.23;5.14;-0.73;80.76;89.3;71.1;0.18;1.24;3.0;5.68;112.9;29.72;2488.0,
09/01/2004 00:00:00;15.61;11.14;7.6;78.95;86.7;66.58;0.09;1.23;8.0;7.69;332.1;47.13;7594.0,
10/01/2004 00:00:00;14.42;12.43;10.35;74.66;82.2;66.88;0.0;1.56;8.0;9.41;325.5;13.66;16.0,
11/01/2004 00:00:00;14.68;11.11;8.9;81.08;86.4;70.1;0.0;0.59;1.0;3.09;168.4;47.48;5394.0,
12/01/2004 00:00:00;14.16;10.48;7.59;80.61;88.4;67.72;0.0;1.31;3.0;5.24;102.2;31.51;484.0,
13/01/2004 00:00:00;14.03;11.77;9.57;72.03;80.6;61.28;0.0;1.53;3.0;7.64;170.2;44.63;3996.0,
14/01/2004 00:00:00;11.92;9.01;5.1;77.56;87.8;64.09;11.24;2.1;8.0;12.35;338.1;28.87;4796.0,
15/01/2004 00:00:00;11.14;5.94;2.34;76.83;87.1;55.52;0.26;1.03;1.0;4.75;128.6;99.9;26570.0,
16/01/2004 00:00:00;8.0;3.91;-0.27;81.59;89.0;65.22;0.79;1.14;3.0;4.66;99.3;59.26;9078.0,
17/01/2004 00:00:00;11.02;6.4;2.94;81.24;88.1;64.88;8.96;1.58;8.0;18.96;336.3;44.42;7100.0,
18/01/2004 00:00:00;5.06;3.14;1.18;75.44;87.4;63.96;6.94;6.33;1.0;18.52;329.5;69.74;12640.0,
19/01/2004 00:00:00;5.64;2.74;1.05;61.66;73.4;37.64;0.0;6.22;8.0;16.27;345.1;110.31;27546.0,
20/01/2004 00:00:00;7.54;5.56;2.49;79.14;85.5;67.82;0.18;3.35;8.0;10.88;327.0;30.81;918.0,
21/01/2004 00:00:00;9.84;7.24;6.03;80.63;84.8;72.6;0.09;3.92;8.0;12.0;330.2;52.58;5540.0,
22/01/2004 00:00:00;11.34;7.59;3.79;71.76;85.2;54.04;0.35;1.61;7.0;7.69;323.5;87.84;24876.0,
23/01/2004 00:00:00;13.45;9.58;5.3;83.78;88.0;77.5;3.87;1.82;8.0;9.11;328.7;32.32;3056.0,
24/01/2004 00:00:00;13.7;10.18;6.94;79.07;87.6;68.73;2.82;2.75;8.0;11.47;331.8;62.19;8388.0,
25/01/2004 00:00:00;7.67;5.46;2.54;81.74;87.1;71.2;5.01;1.7;3.0;4.8;77.5;39.91;2444.0,
26/01/2004 00:00:00;11.22;7.82;5.56;82.81;87.1;71.4;8.09;2.08;8.0;7.79;340.3;38.34;2490.0,
27/01/2004 00:00:00;9.18;5.31;0.91;79.56;86.1;71.3;1.32;2.23;8.0;9.85;317.1;37.36;1386.0,
28/01/2004 00:00:00;5.85;2.36;-0.27;80.61;87.1;71.7;2.29;1.87;8.0;8.72;321.6;38.5;4584.0,
29/01/2004 00:00:00;7.36;3.39;0.25;79.08;85.4;69.54;0.0;1.48;8.0;7.5;337.5;78.55;12230.0,
30/01/2004 00:00:00;8.15;3.59;-0.27;76.58;86.4;61.43;2.2;2.71;4.0;13.03;175.0;29.26;874.0,
31/01/2004 00:00:00;8.78;7.45;4.92;77.32;84.4;70.9;1.84;2.47;3.0;9.75;151.5;17.44;0.0,
01/02/2004 00:00:00;15.08;8.68;4.91;80.4;88.1;63.43;0.0;1.41;3.0;8.38;153.5;112.88;23688.0,
02/02/2004 00:00:00;13.57;6.32;3.12;86.99;89.2;74.5;0.26;0.74;1.0;4.36;286.5;97.87;17908.0,
03/02/2004 00:00:00;16.39;6.2;0.71;83.68;90.0;58.32;0.09;0.51;5.0;2.99;127.2;113.81;22118.0,
04/02/2004 00:00:00;13.37;5.59;0.97;85.8;89.6;71.2;0.26;0.6;6.0;3.23;246.2;110.89;22696.0,
05/02/2004 00:00:00;14.56;6.14;1.75;86.27;89.7;70.8;0.26;0.49;1.0;3.04;167.5;110.3;20672.0,
06/02/2004 00:00:00;14.95;6.46;2.67;86.43;89.7;70.0;0.26;0.67;5.0;3.77;93.9;102.52;19246.0,
07/02/2004 00:00:00;10.7;6.05;2.74;80.5;89.6;65.46;0.09;2.4;8.0;11.27;336.0;62.03;9774.0,
08/02/2004 00:00:00;11.04;4.85;-0.4;72.94;88.1;50.63;0.09;2.7;8.0;8.43;331.8;111.78;28016.0,
09/02/2004 00:00:00;14.88;5.86;0.32;67.62;83.5;45.96;0.0;1.47;8.0;4.8;339.8;141.51;30080.0,
10/02/2004 00:00:00;16.06;4.64;-1.98;74.46;88.2;43.96;0.0;0.54;1.0;3.33;145.5;143.87;30466.0,
11/02/2004 00:00:00;16.2;5.93;-1.85;64.11;88.8;29.76;0.18;1.97;8.0;9.55;336.8;138.58;28226.0,
12/02/2004 00:00:00;14.82;8.41;4.44;58.01;78.9;42.71;0.0;4.82;8.0;12.45;337.0;144.22;30670.0,
13/02/2004 00:00:00;15.14;6.43;0.38;75.79;88.2;48.6;0.0;0.97;1.0;3.72;283.5;140.74;29898.0,
14/02/2004 00:00:00;15.67;6.47;-0.34;76.44;89.1;52.41;0.0;1.73;8.0;8.87;338.2;134.98;29348.0,
15/02/2004 00:00:00;11.47;7.8;4.65;71.66;83.5;58.13;0.0;3.9;8.0;12.1;324.3;123.48;18368.0,
