Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2004 00:00:00;;;;;;;;;;,
02/01/2004 00:00:00;;;;;;;;;;,
03/01/2004 00:00:00;;;;;;;;;;,
04/01/2004 00:00:00;;;;;;;;;;,
05/01/2004 00:00:00;;;;;;;;;;,
06/01/2004 00:00:00;;;;;;;;;;,
07/01/2004 00:00:00;;;;;;;;;;,
08/01/2004 00:00:00;;;;;;;;;;,
09/01/2004 00:00:00;;;;;;;;;;,
10/01/2004 00:00:00;;;;;;;;;;,
11/01/2004 00:00:00;;;;;;;;;;,
12/01/2004 00:00:00;;;;;;;;;;,
13/01/2004 00:00:00;;;;;;;;;;,
14/01/2004 00:00:00;;;;;;;;;;,
15/01/2004 00:00:00;;;;;;;;;;,
16/01/2004 00:00:00;;;;;;;;;;,
17/01/2004 00:00:00;;;;;;;;;;,
18/01/2004 00:00:00;;;;;;;;;;,
19/01/2004 00:00:00;;;;;;;;;;,
20/01/2004 00:00:00;;;;;;;;;;,
21/01/2004 00:00:00;;;;;;;;;;,
22/01/2004 00:00:00;;;;;;;;;;,
23/01/2004 00:00:00;;;;;;;;;;,
24/01/2004 00:00:00;;;;;;;;;;,
25/01/2004 00:00:00;;;;;;;;;;,
26/01/2004 00:00:00;;;;;;;;;;,
27/01/2004 00:00:00;;;;;;;;;;,
28/01/2004 00:00:00;;;;;;;;;;,
29/01/2004 00:00:00;;;;;;;;;;,
30/01/2004 00:00:00;;;;;;;;;;,
31/01/2004 00:00:00;;;;;;;;;;,
01/02/2004 00:00:00;;;;;;;;;;,
02/02/2004 00:00:00;;;;;;;;;;,
03/02/2004 00:00:00;;;;;;;;;;,
04/02/2004 00:00:00;;;;;;;;;;,
05/02/2004 00:00:00;;;;;;;;;;,
06/02/2004 00:00:00;;;;;;;;;;,
07/02/2004 00:00:00;;;;;;;;;;,
08/02/2004 00:00:00;;;;;;;;;;,
09/02/2004 00:00:00;;;;;;;;;;,
10/02/2004 00:00:00;;;;;;;;;;,
11/02/2004 00:00:00;;;;;;;;;;,
12/02/2004 00:00:00;;;;;;;;;;,
13/02/2004 00:00:00;;;;;;;;;;,
14/02/2004 00:00:00;;;;;;;;;;,
15/02/2004 00:00:00;;;;;;;;;;,
16/02/2004 00:00:00;;;;;;;;;;,
17/02/2004 00:00:00;;;;;;;;;;,
18/02/2004 00:00:00;;;;;;;;;;,
19/02/2004 00:00:00;;;;;;;;;;,
20/02/2004 00:00:00;;;;;;;;;;,
21/02/2004 00:00:00;;;;;;;;;;,
22/02/2004 00:00:00;;;;;;;;;;,
23/02/2004 00:00:00;;;;;;;;;;,
24/02/2004 00:00:00;;;;;;;;;;,
25/02/2004 00:00:00;;;;;;;;;;,
26/02/2004 00:00:00;;;;;;;;;;,
27/02/2004 00:00:00;;;;;;;;;;,
28/02/2004 00:00:00;;;;;;;;;;,
29/02/2004 00:00:00;;;;;;;;;;,
01/03/2004 00:00:00;;;;;;;;;;,
02/03/2004 00:00:00;4.26;0.8;-2.35;62.74;73.5;52.66;0.6;179.75;2.99;355.6,
03/03/2004 00:00:00;9.28;2.32;-3.01;69.46;85.8;46.19;0.0;176.62;1.08;86.0,
04/03/2004 00:00:00;10.02;4.91;-0.05;74.8;87.7;54.94;0.0;82.52;1.28;108.2,
05/03/2004 00:00:00;14.52;8.6;3.01;72.7;91.5;42.59;0.0;130.09;1.32;131.5,
06/03/2004 00:00:00;10.08;8.03;6.09;80.3;94.8;66.34;1.0;136.34;2.85;10.78,
07/03/2004 00:00:00;10.46;6.48;2.48;71.8;89.1;47.7;0.2;155.9;2.35;5.46,
08/03/2004 00:00:00;9.41;5.96;2.5;65.89;82.7;41.67;0.0;191.9;3.95;358.0,
09/03/2004 00:00:00;14.77;7.45;3.02;53.73;70.8;23.68;0.0;205.09;2.89;17.85,
10/03/2004 00:00:00;7.85;4.2;-0.91;73.3;90.0;62.77;0.6;87.27;2.77;18.62,
11/03/2004 00:00:00;11.44;4.6;-3.79;73.6;90.3;55.64;0.0;148.96;1.13;354.8,
12/03/2004 00:00:00;11.72;9.6;6.03;79.8;94.9;63.34;15.4;34.47;4.28;143.1,
13/03/2004 00:00:00;10.34;7.53;5.96;79.2;87.3;68.92;0.8;92.36;2.52;4.17,
14/03/2004 00:00:00;16.54;8.48;0.79;73.4;95.0;38.5;0.0;223.15;1.14;36.28,
15/03/2004 00:00:00;20.46;10.79;2.1;74.2;95.1;43.61;0.0;219.91;0.89;87.9,
16/03/2004 00:00:00;19.02;11.57;4.65;74.4;93.8;37.25;0.0;203.13;1.42;113.5,
17/03/2004 00:00:00;19.34;11.69;5.37;73.5;94.9;40.92;0.0;199.88;1.13;164.0,
18/03/2004 00:00:00;17.07;10.55;5.57;76.9;93.8;43.75;0.0;156.13;3.14;21.26,
19/03/2004 00:00:00;17.84;11.72;3.86;66.21;88.8;45.97;0.0;187.96;1.46;32.62,
20/03/2004 00:00:00;21.05;12.81;7.26;72.1;91.3;51.41;0.0;222.8;1.56;133.1,
21/03/2004 00:00:00;14.32;9.67;5.11;75.0;92.1;60.09;0.0;118.06;3.28;14.63,
22/03/2004 00:00:00;8.31;5.61;2.74;78.2;90.4;55.73;5.2;120.26;2.69;342.3,
23/03/2004 00:00:00;8.25;3.65;0.66;86.9;95.5;65.38;20.2;122.8;1.95;6.05,
24/03/2004 00:00:00;8.64;4.25;0.13;78.7;95.2;51.46;0.0;207.99;2.4;11.67,
