Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2004 00:00:00;;;;;;;;;;,
02/01/2004 00:00:00;;;;;;;;;;,
03/01/2004 00:00:00;;;;;;;;;;,
04/01/2004 00:00:00;;;;;;;;;;,
05/01/2004 00:00:00;;;;;;;;;;,
06/01/2004 00:00:00;;;;;;;;;;,
07/01/2004 00:00:00;;;;;;;;;;,
08/01/2004 00:00:00;;;;;;;;;;,
09/01/2004 00:00:00;;;;;;;;;;,
10/01/2004 00:00:00;;;;;;;;;;,
11/01/2004 00:00:00;;;;;;;;;;,
12/01/2004 00:00:00;;;;;;;;;;,
13/01/2004 00:00:00;;;;;;;;;;,
14/01/2004 00:00:00;;;;;;;;;;,
15/01/2004 00:00:00;;;;;;;;;;,
16/01/2004 00:00:00;;;;;;;;;;,
17/01/2004 00:00:00;;;;;;;;;;,
18/01/2004 00:00:00;;;;;;;;;;,
19/01/2004 00:00:00;;;;;;;;;;,
20/01/2004 00:00:00;;;;;;;;;;,
21/01/2004 00:00:00;;;;;;;;;;,
22/01/2004 00:00:00;;;;;;;;;;,
23/01/2004 00:00:00;;;;;;;;;;,
24/01/2004 00:00:00;;;;;;;;;;,
25/01/2004 00:00:00;;;;;;;;;;,
26/01/2004 00:00:00;;;;;;;;;;,
27/01/2004 00:00:00;;;;;;;;;;,
28/01/2004 00:00:00;;;;;;;;;;,
29/01/2004 00:00:00;;;;;;;;;;,
30/01/2004 00:00:00;;;;;;;;;;,
31/01/2004 00:00:00;;;;;;;;;;,
01/02/2004 00:00:00;;;;;;;;;;,
02/02/2004 00:00:00;;;;;;;;;;,
03/02/2004 00:00:00;;;;;;;;;;,
04/02/2004 00:00:00;;;;;;;;;;,
05/02/2004 00:00:00;;;;;;;;;;,
06/02/2004 00:00:00;;;;;;;;;;,
07/02/2004 00:00:00;;;;;;;;;;,
08/02/2004 00:00:00;;;;;;;;;;,
09/02/2004 00:00:00;;;;;;;;;;,
10/02/2004 00:00:00;;;;;;;;;;,
11/02/2004 00:00:00;;;;;;;;;;,
12/02/2004 00:00:00;;;;;;;;;;,
13/02/2004 00:00:00;;;;;;;;;;,
14/02/2004 00:00:00;;;;;;;;;;,
15/02/2004 00:00:00;;;;;;;;;;,
16/02/2004 00:00:00;;;;;;;;;;,
17/02/2004 00:00:00;;;;;;;;;;,
18/02/2004 00:00:00;;;;;;;;;;,
19/02/2004 00:00:00;;;;;;;;;;,
20/02/2004 00:00:00;;;;;;;;;;,
21/02/2004 00:00:00;;;;;;;;;;,
22/02/2004 00:00:00;;;;;;;;;;,
23/02/2004 00:00:00;;;;;;;;;;,
24/02/2004 00:00:00;;;;;;;;;;,
25/02/2004 00:00:00;;;;;;;;;;,
26/02/2004 00:00:00;;;;;;;;;;,
27/02/2004 00:00:00;;;;;;;;;;,
28/02/2004 00:00:00;;;;;;;;;;,
29/02/2004 00:00:00;;;;;;;;;;,
01/03/2004 00:00:00;;;;;;;;;;,
02/03/2004 00:00:00;6.28;1.14;-2.36;66.45;91.0;46.34;0.0;192.25;4.34;298.8,
03/03/2004 00:00:00;11.49;3.04;-3.94;70.9;95.0;37.26;0.0;171.41;1.52;304.7,
04/03/2004 00:00:00;12.46;6.19;-1.5;78.3;96.0;49.9;0.2;118.87;1.43;295.9,
05/03/2004 00:00:00;15.24;8.61;2.45;76.4;98.0;38.9;0.2;104.51;1.2;76.4,
06/03/2004 00:00:00;12.28;8.61;5.5;78.1;96.5;52.99;1.0;158.68;3.9;311.8,
07/03/2004 00:00:00;11.49;6.91;0.93;69.12;93.8;41.96;0.0;178.24;4.22;310.9,
08/03/2004 00:00:00;11.29;5.35;-0.7;67.6;95.7;35.41;0.0;199.42;3.75;309.7,
09/03/2004 00:00:00;13.98;5.93;-0.97;65.5;94.4;24.15;0.0;199.19;1.31;304.0,
10/03/2004 00:00:00;9.52;4.76;-0.65;74.7;91.9;49.97;0.2;90.63;2.65;298.2,
11/03/2004 00:00:00;;;;;;;;;;,
12/03/2004 00:00:00;11.29;9.5;7.2;83.0;96.8;66.38;9.6;22.81;3.08;104.7,
13/03/2004 00:00:00;12.15;7.98;3.11;84.8;97.8;65.39;1.2;124.77;2.81;293.7,
14/03/2004 00:00:00;15.95;7.32;-0.12;79.8;99.7;44.38;0.2;221.18;0.95;8.17,
15/03/2004 00:00:00;19.44;9.61;0.87;78.4;99.0;43.57;0.0;214.47;1.21;349.5,
16/03/2004 00:00:00;19.46;11.47;4.04;76.1;97.9;38.89;0.0;200.35;1.82;90.4,
17/03/2004 00:00:00;19.9;11.5;3.91;73.2;97.5;36.97;0.0;203.13;1.56;99.0,
18/03/2004 00:00:00;19.26;10.69;4.31;75.9;97.0;43.45;0.0;175.81;2.15;309.3,
19/03/2004 00:00:00;17.94;12.07;4.24;67.3;95.4;43.78;0.0;201.04;2.68;310.9,
20/03/2004 00:00:00;20.63;12.58;5.96;75.5;95.9;46.28;0.0;224.77;1.48;290.2,
21/03/2004 00:00:00;17.01;10.01;4.24;74.2;98.7;53.66;0.0;173.5;3.69;316.4,
22/03/2004 00:00:00;11.56;6.68;3.97;73.2;91.1;47.12;4.6;175.58;5.06;302.8,
23/03/2004 00:00:00;7.6;4.65;2.0;84.7;93.2;68.59;7.4;101.16;3.89;307.7,
24/03/2004 00:00:00;10.56;5.39;1.47;73.4;94.1;45.0;0.2;222.45;3.69;307.4,
25/03/2004 00:00:00;10.76;5.1;0.54;66.77;91.1;34.68;0.0;240.51;4.1;309.1,
